       -0.05       -0.025         0.15
       -0.05       -0.025        0.175
      -0.025         -0.1        0.125
      -0.025         -0.1         0.15
      -0.025       -0.075 -1.24609e-16
      -0.025       -0.075        0.025
      -0.025       -0.075         0.05
      -0.025       -0.075        0.075
      -0.025       -0.075          0.1
      -0.025       -0.075        0.125
      -0.025       -0.075         0.15
      -0.025       -0.075        0.175
      -0.025        -0.05  -1.4776e-16
      -0.025        -0.05        0.025
      -0.025        -0.05         0.05
      -0.025        -0.05        0.075
      -0.025        -0.05          0.1
      -0.025        -0.05        0.125
      -0.025        -0.05         0.15
      -0.025        -0.05        0.175
      -0.025       -0.025 -1.42309e-16
      -0.025       -0.025        0.025
      -0.025       -0.025         0.05
      -0.025       -0.025        0.075
      -0.025       -0.025          0.1
      -0.025       -0.025        0.125
      -0.025       -0.025         0.15
      -0.025       -0.025        0.175
       -0.15       -0.025          0.2
      -0.125        -0.05          0.2
      -0.125       -0.025          0.2
        -0.1        -0.05          0.2
        -0.1       -0.025          0.2
        -0.1       -0.025        0.225
      -0.075        -0.05          0.2
      -0.075       -0.025          0.2
      -0.075       -0.025        0.225
       -0.05        -0.05          0.2
       -0.05       -0.025          0.2
       -0.05       -0.025        0.225
      -0.025        -0.05          0.2
      -0.025       -0.025          0.2
      -0.025       -0.025        0.225
      -0.225         0.05         -0.3
      -0.225         0.05       -0.275
      -0.225         0.05        -0.25
      -0.225         0.05       -0.225
      -0.225        0.075         -0.3
      -0.225        0.075       -0.275
      -0.225        0.075        -0.25
      -0.225          0.1         -0.3
      -0.225          0.1       -0.275
      -0.225          0.1        -0.25
        -0.2  1.14934e-15       -0.325
        -0.2  1.09825e-15         -0.3
        -0.2  1.12572e-15       -0.275
        -0.2  1.07629e-15        -0.25
        -0.2   1.0612e-15       -0.225
        -0.2        0.025       -0.325
        -0.2        0.025         -0.3
        -0.2        0.025       -0.275
        -0.2        0.025        -0.25
        -0.2        0.025       -0.225
        -0.2         0.05       -0.325
        -0.2         0.05         -0.3
        -0.2         0.05       -0.275
        -0.2         0.05        -0.25
        -0.2         0.05       -0.225
        -0.2        0.075        -0.35
        -0.2        0.075       -0.325
        -0.2        0.075         -0.3
        -0.2        0.075       -0.275
        -0.2        0.075        -0.25
        -0.2        0.075       -0.225
        -0.2          0.1        -0.35
        -0.2          0.1       -0.325
        -0.2          0.1         -0.3
        -0.2          0.1       -0.275
        -0.2          0.1        -0.25
        -0.2          0.1       -0.225
        -0.2        0.125       -0.325
        -0.2        0.125         -0.3
        -0.2        0.125       -0.275
        -0.2        0.125        -0.25
        -0.2        0.125       -0.225
        -0.2         0.15       -0.325
        -0.2         0.15         -0.3
        -0.2         0.15       -0.275
        -0.2         0.15        -0.25
        -0.2         0.15       -0.225
        -0.2        0.175        -0.25
        -0.2        0.175       -0.225
      -0.175  1.10544e-15        -0.35
      -0.175  1.13973e-15       -0.325
      -0.175  1.11015e-15         -0.3
      -0.175  1.12207e-15       -0.275
      -0.175  1.09922e-15        -0.25
      -0.175  1.15289e-15       -0.225
      -0.175        0.025        -0.35
      -0.175        0.025       -0.325
      -0.175        0.025         -0.3
      -0.175        0.025       -0.275
      -0.175        0.025        -0.25
      -0.175        0.025       -0.225
      -0.175         0.05       -0.375
      -0.175         0.05        -0.35
      -0.175         0.05       -0.325
      -0.175         0.05         -0.3
      -0.175         0.05       -0.275
      -0.175         0.05        -0.25
      -0.175         0.05       -0.225
      -0.175        0.075       -0.375
      -0.175        0.075        -0.35
      -0.175        0.075       -0.325
      -0.175        0.075         -0.3
      -0.175        0.075       -0.275
      -0.175        0.075        -0.25
      -0.175        0.075       -0.225
      -0.175          0.1       -0.375
      -0.175          0.1        -0.35
      -0.175          0.1       -0.325
      -0.175          0.1         -0.3
      -0.175          0.1       -0.275
      -0.175          0.1        -0.25
      -0.175          0.1       -0.225
      -0.175        0.125        -0.35
      -0.175        0.125       -0.325
      -0.175        0.125         -0.3
      -0.175        0.125       -0.275
      -0.175        0.125        -0.25
      -0.175        0.125       -0.225
      -0.175         0.15        -0.35
      -0.175         0.15       -0.325
      -0.175         0.15         -0.3
      -0.175         0.15       -0.275
      -0.175         0.15        -0.25
      -0.175         0.15       -0.225
      -0.175        0.175         -0.3
      -0.175        0.175       -0.275
      -0.175        0.175        -0.25
      -0.175        0.175       -0.225
       -0.15  1.13139e-15       -0.325
       -0.15  1.11465e-15         -0.3
       -0.15   1.1118e-15       -0.275
       -0.15  1.11133e-15        -0.25
       -0.15  1.08486e-15       -0.225
       -0.15        0.025        -0.35
       -0.15        0.025       -0.325
       -0.15        0.025         -0.3
       -0.15        0.025       -0.275
       -0.15        0.025        -0.25
       -0.15        0.025       -0.225
       -0.15         0.05       -0.375
       -0.15         0.05        -0.35
       -0.15         0.05       -0.325
       -0.15         0.05         -0.3
       -0.15         0.05       -0.275
       -0.15         0.05        -0.25
       -0.15         0.05       -0.225
       -0.15        0.075       -0.375
       -0.15        0.075        -0.35
       -0.15        0.075       -0.325
       -0.15        0.075         -0.3
       -0.15        0.075       -0.275
       -0.15        0.075        -0.25
       -0.15        0.075       -0.225
       -0.15          0.1       -0.375
       -0.15          0.1        -0.35
       -0.15          0.1       -0.325
       -0.15          0.1         -0.3
       -0.15          0.1       -0.275
       -0.15          0.1        -0.25
       -0.15          0.1       -0.225
       -0.15        0.125       -0.375
       -0.15        0.125        -0.35
       -0.15        0.125       -0.325
       -0.15        0.125         -0.3
       -0.15        0.125       -0.275
       -0.15        0.125        -0.25
       -0.15        0.125       -0.225
       -0.15         0.15        -0.35
       -0.15         0.15       -0.325
       -0.15         0.15         -0.3
       -0.15         0.15       -0.275
       -0.15         0.15        -0.25
       -0.15         0.15       -0.225
       -0.15        0.175       -0.325
       -0.15        0.175         -0.3
       -0.15        0.175       -0.275
       -0.15        0.175        -0.25
       -0.15        0.175       -0.225
      -0.125  1.09395e-15       -0.325
      -0.125  1.12659e-15         -0.3
      -0.125  1.10628e-15       -0.275
      -0.125  1.08709e-15        -0.25
      -0.125  1.09562e-15       -0.225
      -0.125        0.025        -0.35
      -0.125        0.025       -0.325
      -0.125        0.025         -0.3
      -0.125        0.025       -0.275
      -0.125        0.025        -0.25
      -0.125        0.025       -0.225
      -0.125         0.05        -0.35
      -0.125         0.05       -0.325
      -0.125         0.05         -0.3
      -0.125         0.05       -0.275
      -0.125         0.05        -0.25
      -0.125         0.05       -0.225
      -0.125        0.075       -0.375
      -0.125        0.075        -0.35
      -0.125        0.075       -0.325
      -0.125        0.075         -0.3
      -0.125        0.075       -0.275
      -0.125        0.075        -0.25
      -0.125        0.075       -0.225
      -0.125          0.1       -0.375
      -0.125          0.1        -0.35
      -0.125          0.1       -0.325
      -0.125          0.1         -0.3
      -0.125          0.1       -0.275
      -0.125          0.1        -0.25
      -0.125          0.1       -0.225
      -0.125        0.125       -0.375
      -0.125        0.125        -0.35
      -0.125        0.125       -0.325
      -0.125        0.125         -0.3
      -0.125        0.125       -0.275
      -0.125        0.125        -0.25
      -0.125        0.125       -0.225
      -0.125         0.15       -0.375
      -0.125         0.15        -0.35
      -0.125         0.15       -0.325
      -0.125         0.15         -0.3
      -0.125         0.15       -0.275
      -0.125         0.15        -0.25
      -0.125         0.15       -0.225
      -0.125        0.175       -0.325
      -0.125        0.175         -0.3
      -0.125        0.175       -0.275
      -0.125        0.175        -0.25
      -0.125        0.175       -0.225
        -0.1  1.12412e-15       -0.325
        -0.1  1.12318e-15         -0.3
        -0.1  1.07921e-15       -0.275
        -0.1  1.12545e-15        -0.25
        -0.1  1.12628e-15       -0.225
        -0.1        0.025        -0.35
        -0.1        0.025       -0.325
        -0.1        0.025         -0.3
        -0.1        0.025       -0.275
        -0.1        0.025        -0.25
        -0.1        0.025       -0.225
        -0.1         0.05        -0.35
        -0.1         0.05       -0.325
        -0.1         0.05         -0.3
        -0.1         0.05       -0.275
        -0.1         0.05        -0.25
        -0.1         0.05       -0.225
        -0.1        0.075       -0.375
        -0.1        0.075        -0.35
        -0.1        0.075       -0.325
        -0.1        0.075         -0.3
        -0.1        0.075       -0.275
        -0.1        0.075        -0.25
        -0.1        0.075       -0.225
        -0.1          0.1       -0.375
        -0.1          0.1        -0.35
        -0.1          0.1       -0.325
        -0.1          0.1         -0.3
        -0.1          0.1       -0.275
        -0.1          0.1        -0.25
        -0.1          0.1       -0.225
        -0.1        0.125       -0.375
        -0.1        0.125        -0.35
        -0.1        0.125       -0.325
        -0.1        0.125         -0.3
        -0.1        0.125       -0.275
        -0.1        0.125        -0.25
        -0.1        0.125       -0.225
        -0.1         0.15       -0.375
        -0.1         0.15        -0.35
        -0.1         0.15       -0.325
        -0.1         0.15         -0.3
        -0.1         0.15       -0.275
        -0.1         0.15        -0.25
        -0.1         0.15       -0.225
        -0.1        0.175        -0.35
        -0.1        0.175       -0.325
        -0.1        0.175         -0.3
        -0.1        0.175       -0.275
        -0.1        0.175        -0.25
        -0.1        0.175       -0.225
      -0.075  1.17079e-15       -0.325
      -0.075  1.16919e-15         -0.3
      -0.075  1.10575e-15       -0.275
      -0.075  1.09642e-15        -0.25
      -0.075  1.09134e-15       -0.225
      -0.075        0.025        -0.35
      -0.075        0.025       -0.325
      -0.075        0.025         -0.3
      -0.075        0.025       -0.275
      -0.075        0.025        -0.25
      -0.075        0.025       -0.225
      -0.075         0.05       -0.375
      -0.075         0.05        -0.35
      -0.075         0.05       -0.325
      -0.075         0.05         -0.3
      -0.075         0.05       -0.275
      -0.075         0.05        -0.25
      -0.075         0.05       -0.225
      -0.075        0.075       -0.375
      -0.075        0.075        -0.35
      -0.075        0.075       -0.325
      -0.075        0.075         -0.3
      -0.075        0.075       -0.275
      -0.075        0.075        -0.25
      -0.075        0.075       -0.225
      -0.075          0.1       -0.375
      -0.075          0.1        -0.35
      -0.075          0.1       -0.325
      -0.075          0.1         -0.3
      -0.075          0.1       -0.275
      -0.075          0.1        -0.25
      -0.075          0.1       -0.225
      -0.075        0.125       -0.375
      -0.075        0.125        -0.35
      -0.075        0.125       -0.325
      -0.075        0.125         -0.3
      -0.075        0.125       -0.275
      -0.075        0.125        -0.25
      -0.075        0.125       -0.225
      -0.075         0.15       -0.375
      -0.075         0.15        -0.35
      -0.075         0.15       -0.325
      -0.075         0.15         -0.3
      -0.075         0.15       -0.275
      -0.075         0.15        -0.25
      -0.075         0.15       -0.225
      -0.075        0.175        -0.35
      -0.075        0.175       -0.325
      -0.075        0.175         -0.3
      -0.075        0.175       -0.275
      -0.075        0.175        -0.25
      -0.075        0.175       -0.225
       -0.05    1.129e-15       -0.325
       -0.05  1.16291e-15         -0.3
       -0.05  1.14801e-15       -0.275
       -0.05  1.11245e-15        -0.25
       -0.05  1.12395e-15       -0.225
       -0.05        0.025       -0.375
       -0.05        0.025        -0.35
       -0.05        0.025       -0.325
       -0.05        0.025         -0.3
       -0.05        0.025       -0.275
       -0.05        0.025        -0.25
       -0.05        0.025       -0.225
       -0.05         0.05       -0.375
       -0.05         0.05        -0.35
       -0.05         0.05       -0.325
       -0.05         0.05         -0.3
       -0.05         0.05       -0.275
       -0.05         0.05        -0.25
       -0.05         0.05       -0.225
       -0.05        0.075         -0.4
       -0.05        0.075       -0.375
       -0.05        0.075        -0.35
       -0.05        0.075       -0.325
       -0.05        0.075         -0.3
       -0.05        0.075       -0.275
       -0.05        0.075        -0.25
       -0.05        0.075       -0.225
       -0.05          0.1         -0.4
       -0.05          0.1       -0.375
       -0.05          0.1        -0.35
       -0.05          0.1       -0.325
       -0.05          0.1         -0.3
       -0.05          0.1       -0.275
       -0.05          0.1        -0.25
       -0.05          0.1       -0.225
       -0.05        0.125       -0.375
       -0.05        0.125        -0.35
       -0.05        0.125       -0.325
       -0.05        0.125         -0.3
       -0.05        0.125       -0.275
       -0.05        0.125        -0.25
       -0.05        0.125       -0.225
       -0.05         0.15       -0.375
       -0.05         0.15        -0.35
       -0.05         0.15       -0.325
       -0.05         0.15         -0.3
       -0.05         0.15       -0.275
       -0.05         0.15        -0.25
       -0.05         0.15       -0.225
       -0.05        0.175        -0.35
       -0.05        0.175       -0.325
       -0.05        0.175         -0.3
       -0.05        0.175       -0.275
       -0.05        0.175        -0.25
       -0.05        0.175       -0.225
      -0.025  1.16245e-15       -0.375
      -0.025  1.16563e-15        -0.35
      -0.025  1.17087e-15       -0.325
      -0.025  1.13719e-15         -0.3
      -0.025  1.14615e-15       -0.275
      -0.025  1.08644e-15        -0.25
      -0.025  1.07802e-15       -0.225
      -0.025        0.025         -0.4
      -0.025        0.025       -0.375
      -0.025        0.025        -0.35
      -0.025        0.025       -0.325
      -0.025        0.025         -0.3
      -0.025        0.025       -0.275
      -0.025        0.025        -0.25
      -0.025        0.025       -0.225
      -0.025         0.05         -0.4
      -0.025         0.05       -0.375
      -0.025         0.05        -0.35
      -0.025         0.05       -0.325
      -0.025         0.05         -0.3
      -0.025         0.05       -0.275
      -0.025         0.05        -0.25
      -0.025         0.05       -0.225
      -0.025        0.075         -0.4
      -0.025        0.075       -0.375
      -0.025        0.075        -0.35
      -0.025        0.075       -0.325
      -0.025        0.075         -0.3
      -0.025        0.075       -0.275
      -0.025        0.075        -0.25
      -0.025        0.075       -0.225
      -0.025          0.1         -0.4
      -0.025          0.1       -0.375
      -0.025          0.1        -0.35
      -0.025          0.1       -0.325
      -0.025          0.1         -0.3
      -0.025          0.1       -0.275
      -0.025          0.1        -0.25
      -0.025          0.1       -0.225
      -0.025        0.125       -0.375
      -0.025        0.125        -0.35
      -0.025        0.125       -0.325
      -0.025        0.125         -0.3
      -0.025        0.125       -0.275
      -0.025        0.125        -0.25
      -0.025        0.125       -0.225
      -0.025         0.15       -0.375
      -0.025         0.15        -0.35
      -0.025         0.15       -0.325
      -0.025         0.15         -0.3
      -0.025         0.15       -0.275
      -0.025         0.15        -0.25
      -0.025         0.15       -0.225
      -0.025        0.175       -0.325
      -0.025        0.175         -0.3
      -0.025        0.175       -0.275
      -0.025        0.175        -0.25
      -0.025        0.175       -0.225
        -0.2  1.11747e-15         -0.2
        -0.2  9.91934e-16         -0.1
        -0.2  9.86462e-16       -0.075
        -0.2  9.95559e-16        -0.05
        -0.2        0.025         -0.2
        -0.2        0.025       -0.125
        -0.2        0.025         -0.1
        -0.2        0.025       -0.075
        -0.2        0.025        -0.05
        -0.2        0.025       -0.025
        -0.2         0.05         -0.2
        -0.2         0.05        -0.15
        -0.2         0.05       -0.125
        -0.2         0.05         -0.1
        -0.2         0.05       -0.075
        -0.2         0.05        -0.05
        -0.2         0.05       -0.025
        -0.2        0.075         -0.2
        -0.2        0.075       -0.175
        -0.2        0.075        -0.15
        -0.2        0.075       -0.125
        -0.2        0.075         -0.1
        -0.2        0.075       -0.075
        -0.2        0.075        -0.05
        -0.2        0.075       -0.025
        -0.2          0.1         -0.2
        -0.2          0.1       -0.175
        -0.2          0.1        -0.15
        -0.2          0.1       -0.125
        -0.2          0.1         -0.1
        -0.2          0.1       -0.075
        -0.2          0.1        -0.05
        -0.2        0.125         -0.2
        -0.2        0.125       -0.175
        -0.2         0.15         -0.2
        -0.2         0.15       -0.175
      -0.175   1.1232e-15         -0.2
      -0.175  1.01712e-15       -0.175
      -0.175   1.0442e-15        -0.15
      -0.175  1.02783e-15       -0.125
      -0.175  1.00202e-15         -0.1
      -0.175  9.97783e-16       -0.075
      -0.175  9.56868e-16        -0.05
      -0.175  9.68838e-16       -0.025
      -0.175        0.025         -0.2
      -0.175        0.025       -0.175
      -0.175        0.025        -0.15
      -0.175        0.025       -0.125
      -0.175        0.025         -0.1
      -0.175        0.025       -0.075
      -0.175        0.025        -0.05
      -0.175        0.025       -0.025
      -0.175         0.05         -0.2
      -0.175         0.05       -0.175
      -0.175         0.05        -0.15
      -0.175         0.05       -0.125
      -0.175         0.05         -0.1
      -0.175         0.05       -0.075
      -0.175         0.05        -0.05
      -0.175         0.05       -0.025
      -0.175        0.075         -0.2
      -0.175        0.075       -0.175
      -0.175        0.075        -0.15
      -0.175        0.075       -0.125
      -0.175        0.075         -0.1
      -0.175        0.075       -0.075
      -0.175        0.075        -0.05
      -0.175        0.075       -0.025
      -0.175          0.1         -0.2
      -0.175          0.1       -0.175
      -0.175          0.1        -0.15
      -0.175          0.1       -0.125
      -0.175          0.1         -0.1
      -0.175          0.1       -0.075
      -0.175          0.1        -0.05
      -0.175          0.1       -0.025
      -0.175        0.125         -0.2
      -0.175        0.125       -0.175
      -0.175        0.125        -0.15
      -0.175        0.125       -0.125
      -0.175        0.125         -0.1
      -0.175        0.125       -0.075
      -0.175        0.125        -0.05
      -0.175        0.125       -0.025
      -0.175         0.15         -0.2
      -0.175         0.15       -0.175
      -0.175         0.15        -0.15
      -0.175         0.15       -0.125
      -0.175        0.175         -0.2
      -0.175        0.175       -0.175
       -0.15  1.10557e-15         -0.2
       -0.15  1.06442e-15       -0.175
       -0.15  1.04274e-15        -0.15
       -0.15  1.03294e-15       -0.125
       -0.15  9.94602e-16         -0.1
       -0.15  1.03144e-15       -0.075
       -0.15  9.69843e-16        -0.05
       -0.15  1.01084e-15       -0.025
       -0.15        0.025         -0.2
       -0.15        0.025       -0.175
       -0.15        0.025        -0.15
       -0.15        0.025       -0.125
       -0.15        0.025         -0.1
       -0.15        0.025       -0.075
       -0.15        0.025        -0.05
       -0.15        0.025       -0.025
